feature,importance
promedio_historico_grid,0.58045995
promedio_historico_trimestre_grid,0.07476647
promedio_6_meses_franja,0.061222002
promedio_6_meses_grid,0.03183015
promedio_historico_franja,0.031579778
promedio_3_meses_franja,0.015442124
anio,0.01393892
hotspot_mes_anterior_franja,0.012632926
trimestre,0.0116655165
mes_num,0.01102335
cant_gastronomia,0.011008208
cant_colectivos,0.009216444
hotspot_mes_anterior_grid,0.009068891
promedio_3_meses_grid,0.008560398
delitos_historicos_grid,0.008348498
promedio_historico_mes_calendario_grid,0.0077955746
dist_min_colectivos_m,0.007669076
dist_min_gastronomia_m,0.0075625754
cant_alojamientos,0.0065603787
promedio_historico_trimestre_franja,0.00635569
delitos_mes_anterior_franja,0.006351986
dist_min_cajeros_m,0.006343214
dist_min_alojamientos_m,0.0059565785
porcentaje_en_caba,0.0059224414
delitos_historicos_franja,0.005872267
area_interseccion_caba_m2,0.0055242125
delitos_mes_anterior_grid,0.005475782
cant_comisarias,0.005368686
dist_min_comisarias_m,0.005341024
semestre,0.005331282
dist_min_estaciones_tren_m,0.00480057
promedio_historico_mes_calendario_franja,0.00465591
cant_cajeros,0.0036064605
cant_estaciones_tren,0.002742718
area_celda_m2,0.0
