id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
11073,NUEVO BANCO DE SANTA FE S.A.,LINK,25 De Mayo 168,San Nicolas,Comuna 1,1,0-50 m,29.0,0.007841371226357887,3698.332748552927,3698.332748552927,1.0
11073,NUEVO BANCO DE SANTA FE S.A.,LINK,25 De Mayo 168,San Nicolas,Comuna 1,2,50-100 m,152.0,0.023524113679051644,6461.454917018058,3698.332748552927,1.7471264367832444
11073,NUEVO BANCO DE SANTA FE S.A.,LINK,25 De Mayo 168,San Nicolas,Comuna 1,3,100-150 m,213.0,0.03920685613180504,5432.72327890662,3698.332748552927,1.4689655172407947
11059,BANCO DE LA NACION ARGENTINA,LINK,25 De Mayo 230,San Nicolas,Comuna 1,1,0-50 m,61.0,0.007841371226357887,7779.2516435078805,7779.2516435078805,1.0
11059,BANCO DE LA NACION ARGENTINA,LINK,25 De Mayo 230,San Nicolas,Comuna 1,2,50-100 m,132.0,0.023524113679051644,5611.263480568314,7779.2516435078805,0.7213114754105112
11059,BANCO DE LA NACION ARGENTINA,LINK,25 De Mayo 230,San Nicolas,Comuna 1,3,100-150 m,215.0,0.03920685613180504,5483.734765093537,7779.2516435078805,0.7049180327866048
11033,BANCO DEL CHUBUT S.A.,LINK,25 De Mayo 267/73,San Nicolas,Comuna 1,1,0-50 m,53.0,0.007841371226357887,6759.021919769142,6759.021919769142,1.0
11033,BANCO DEL CHUBUT S.A.,LINK,25 De Mayo 267/73,San Nicolas,Comuna 1,2,50-100 m,143.0,0.023524113679051644,6078.8687706156725,6759.021919769142,0.8993710691832316
11033,BANCO DEL CHUBUT S.A.,LINK,25 De Mayo 267/73,San Nicolas,Comuna 1,3,100-150 m,224.0,0.03920685613180504,5713.286452934662,6759.021919769142,0.8452830188675882
11069,BANCO DE SANTA CRUZ S.A.,LINK,25 De Mayo 279,San Nicolas,Comuna 1,1,0-50 m,60.0,0.007841371226357887,7651.722928040538,7651.722928040538,1.0
11069,BANCO DE SANTA CRUZ S.A.,LINK,25 De Mayo 279,San Nicolas,Comuna 1,2,50-100 m,162.0,0.023524113679051644,6886.55063524293,7651.722928040538,0.9000000000008425
11069,BANCO DE SANTA CRUZ S.A.,LINK,25 De Mayo 279,San Nicolas,Comuna 1,3,100-150 m,185.0,0.03920685613180504,4718.562472289787,7651.722928040538,0.6166666666664212
11046,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,25 De Mayo 294 esquina Sarmiento,San Nicolas,Comuna 1,1,0-50 m,64.0,0.007841371226357887,8161.837789909908,8161.837789909908,1.0
11046,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,25 De Mayo 294 esquina Sarmiento,San Nicolas,Comuna 1,2,50-100 m,158.0,0.023524113679051644,6716.512347952981,8161.837789909908,0.8229166666674369
11046,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,25 De Mayo 294 esquina Sarmiento,San Nicolas,Comuna 1,3,100-150 m,109.0,0.03920685613180504,2780.125997186956,8161.837789909908,0.34062499999986445
11020,BANCO DE FORMOSA S.A.,LINK,25 De Mayo 454 piso -,San Nicolas,Comuna 1,1,0-50 m,115.0,0.007841371226357887,14665.802278744366,14665.802278744366,1.0
11020,BANCO DE FORMOSA S.A.,LINK,25 De Mayo 454 piso -,San Nicolas,Comuna 1,2,50-100 m,228.0,0.023524113679051644,9692.182375527087,14665.802278744366,0.6608695652180099
11020,BANCO DE FORMOSA S.A.,LINK,25 De Mayo 454 piso -,San Nicolas,Comuna 1,3,100-150 m,763.0,0.03920685613180504,19460.88198030869,14665.802278744366,1.3269565217386023
10883,BANCO DE LA NACION ARGENTINA,LINK,Abraham Luppi 1090,Nueva Pompeya,Comuna 4,1,0-50 m,37.0,0.007841371226357887,4718.5624722916655,4718.5624722916655,1.0
10883,BANCO DE LA NACION ARGENTINA,LINK,Abraham Luppi 1090,Nueva Pompeya,Comuna 4,2,50-100 m,101.0,0.023524113679051644,4293.46675407121,4718.5624722916655,0.9099099099107616
10883,BANCO DE LA NACION ARGENTINA,LINK,Abraham Luppi 1090,Nueva Pompeya,Comuna 4,3,100-150 m,89.0,0.03920685613180504,2270.01113531779,4718.5624722916655,0.48108108108088965
11784,BANCO DE LA NACION ARGENTINA,LINK,Aeroparque s/n,,,1,0-50 m,16.0,0.007841371226357887,2040.459447477477,2040.459447477477,1.0
11784,BANCO DE LA NACION ARGENTINA,LINK,Aeroparque s/n,,,2,50-100 m,27.0,0.023524113679051644,1147.758439207155,2040.459447477477,0.5625000000005265
11784,BANCO DE LA NACION ARGENTINA,LINK,Aeroparque s/n,,,3,100-150 m,50.0,0.03920685613180504,1275.2871546729157,2040.459447477477,0.6249999999997513
11697,CABAL COOP. LTDA.,LINK,Alicia M. De Justo 2036,Puerto Madero,Comuna 1,1,0-50 m,1.0,0.007841371226357887,127.52871546734231,127.52871546734231,1.0
11697,CABAL COOP. LTDA.,LINK,Alicia M. De Justo 2036,Puerto Madero,Comuna 1,2,50-100 m,33.0,0.023524113679051644,1402.8158701420784,127.52871546734231,11.000000000010296
11697,CABAL COOP. LTDA.,LINK,Alicia M. De Justo 2036,Puerto Madero,Comuna 1,3,100-150 m,66.0,0.03920685613180504,1683.3790441682486,127.52871546734231,13.199999999994747
11381,BANCO DE LA NACION ARGENTINA,LINK,Alsina 1356,Monserrat,Comuna 1,1,0-50 m,19.0,0.007841371226357887,2423.045593879504,2423.045593879504,1.0
11381,BANCO DE LA NACION ARGENTINA,LINK,Alsina 1356,Monserrat,Comuna 1,2,50-100 m,131.0,0.023524113679051644,5568.753908745826,2423.045593879504,2.298245614037239
11381,BANCO DE LA NACION ARGENTINA,LINK,Alsina 1356,Monserrat,Comuna 1,3,100-150 m,120.0,0.03920685613180504,3060.6891712149973,2423.045593879504,1.2631578947363393
11396,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Alsina 1502,Monserrat,Comuna 1,1,0-50 m,96.0,0.007841371226357887,12242.756684864862,12242.756684864862,1.0
11396,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Alsina 1502,Monserrat,Comuna 1,2,50-100 m,67.0,0.023524113679051644,2848.141312106644,12242.756684864862,0.2326388888891066
