feature,importance
promedio_historico_grid,0.19562554075550775
promedio_historico_trimestre_grid,0.15217689539210855
promedio_historico_franja,0.13136167156671275
promedio_6_meses_franja,0.08176417134049449
promedio_historico_mes_calendario_grid,0.07660209897343472
promedio_6_meses_grid,0.06637109393343418
delitos_historicos_grid,0.05675478210228974
promedio_historico_trimestre_franja,0.056566284163071696
delitos_historicos_franja,0.04432351888102816
promedio_3_meses_franja,0.037261376035572315
promedio_3_meses_grid,0.03160682675425023
promedio_historico_mes_calendario_franja,0.030671065778922153
delitos_mes_anterior_grid,0.01737746573979066
delitos_mes_anterior_franja,0.01610392390443621
hotspot_mes_anterior_grid,0.003048725257687607
hotspot_mes_anterior_franja,0.0023845594212588577
