threshold,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
0.05,0.32436650520532095,0.08373115054851052,0.9948614769798922,0.15444792348064637,0.8932563934076713,290711,747276,353,68220
0.06,0.3444630205320995,0.08597203355674259,0.9928923166124661,0.15822167178802868,0.8932563934076713,313084,724903,488,68085
0.07,0.3652580971659919,0.08842527399131314,0.9906893431639805,0.16232967438645038,0.8932563934076713,336246,701741,639,67934
0.08,0.3865962984384037,0.09109300432561829,0.9881195735741191,0.16676670418117664,0.8932563934076713,360034,677953,815,67758
0.09,0.4076751373626374,0.09384712150097183,0.9848786999489072,0.17130959979452237,0.8932563934076713,383581,654406,1037,67536
0.1,0.42842051041064194,0.09678122631090828,0.9821949595412871,0.17612925639624813,0.8932563934076713,406721,631266,1221,67352
0.11,0.44815102660497397,0.09970286695089278,0.9789378318051896,0.18088608992665994,0.8932563934076713,428777,609210,1444,67129
0.12,0.4667961972238288,0.10259083927437047,0.9753028382679785,0.18554739377364196,0.8932563934076713,449658,588329,1693,66880
0.13,0.48441205176402546,0.10550893841238632,0.9719591058475991,0.1902301097272327,0.8932563934076713,469380,568607,1922,66651
0.14,0.5010464864083286,0.10840920469315041,0.9686038505992013,0.1948512273969712,0.8932563934076713,488017,549970,2152,66421
0.15,0.5166172643146327,0.11121515386084528,0.9647192022340467,0.19927786414823784,0.8932563934076713,505513,532474,2418,66155
0.16,0.5314858661075765,0.11410045272341422,0.9613652440026959,0.20380773716877224,0.8932563934076713,522196,515791,2648,65925
0.17,0.545270026026605,0.1168702169748634,0.9577174212453403,0.20811620813379764,0.8932563934076713,537699,500288,2898,65675
0.18,0.558361046847889,0.11965289651824149,0.9543340779460114,0.21242000219945661,0.8932563934076713,552417,485570,3130,65443
0.19,0.5706893435511857,0.12233917380415216,0.9502514916745953,0.21652114630179958,0.8932563934076713,566339,471648,3410,65163
0.2,0.5825829598033545,0.12511561694574577,0.9468366248730085,0.22075121670801257,0.8932563934076713,579734,458253,3644,64929
0.21,0.5938087406015038,0.12783579895791292,0.9431151304849003,0.2248519739728354,0.8932563934076713,592411,445576,3899,64674
0.22,0.6048980624638519,0.1306615424531184,0.9396851843354014,0.2290959091676626,0.8932563934076713,604917,433070,4134,64439
0.23,0.6154135338345865,0.1334224948154628,0.9359499608550756,0.23319999158290233,0.8932563934076713,616809,421178,4390,64183
0.24,0.6256687391555813,0.13623903287414146,0.9321688575082712,0.23735603542693093,0.8932563934076713,628416,409571,4649,63924
0.25,0.635570597165992,0.13906736171824946,0.9283270367853931,0.24149629772795128,0.8932563934076713,639636,398351,4912,63661
0.26,0.6452058632157316,0.1419248198022458,0.9243911855455043,0.24564676601421573,0.8932563934076713,650568,387419,5182,63391
0.27,0.6547751590514748,0.14484741320875322,0.9203084928909865,0.24986360712870653,0.8932563934076713,661437,376550,5462,63111
0.28,0.6639296558704453,0.14775647208217715,0.9159906798805955,0.2540102330916555,0.8932563934076713,671863,366124,5758,62815
0.29,0.6730371602082128,0.15080949734055218,0.911889459333864,0.25834511897343665,0.8932563934076713,682222,355765,6039,62534
0.3,0.6816015399074609,0.15379870736974605,0.9078141966072831,0.26255152757263545,0.8932563934076713,691978,346009,6318,62255
0.31,0.6899092683632158,0.15677300375859107,0.9035280101034626,0.26669718376784635,0.8932563934076713,701465,336522,6612,61961
0.32,0.6979702862926548,0.15978153648497678,0.8992816452344143,0.2708591161334885,0.8932563934076713,710676,327311,6903,61670
0.33,0.7058406231925969,0.16286266786200115,0.8950881991849184,0.2750914390578057,0.8932563934076713,719672,318315,7190,61383
0.34,0.7134913606130711,0.16599655415798414,0.8908471533031651,0.2793561040038261,0.8932563934076713,728429,309558,7481,61092
0.35,0.721035461249277,0.16920471045875787,0.88649953124459,0.2836796880787348,0.8932563934076713,737075,300912,7779,60794
0.36,0.7280427631578947,0.1722464113051529,0.8818331573866054,0.28770898665197014,0.8932563934076713,745149,292838,8099,60474
0.37,0.7348702284557548,0.17529440184157058,0.8767314777495567,0.29168257826132005,0.8932563934076713,753054,284933,8449,60124
0.38,0.7416163606130712,0.1784486496050574,0.871860303595638,0.2957766254665847,0.8932563934076713,760853,277134,8783,59790
0.39,0.7480705971659919,0.18160891117561428,0.8671424894820181,0.29984250787418115,0.8932563934076713,768319,269668,9107,59466
0.4,0.7544444042799305,0.18481635304048943,0.8619033484914638,0.303898994087368,0.8932563934076713,775731,262256,9466,59107
0.41,0.760454019664546,0.18798304782995062,0.8569446448445749,0.30786684710990064,0.8932563934076713,782721,255266,9806,58767
0.42,0.7664410425101215,0.1913002794488572,0.8521278502266896,0.3119955108628501,0.8932563934076713,789676,248311,10136,58437
0.43,0.7723250433776749,0.1946558344390965,0.8469520230364143,0.31610115726517046,0.8932563934076713,796542,241445,10491,58082
0.44,0.7780707779063042,0.19804251016316374,0.8414872905815706,0.3201729085651624,0.8932563934076713,803275,234712,10866,57707
0.45,0.7835336538461538,0.2014446160874317,0.8364142175215417,0.32423926993470686,0.8932563934076713,809668,228319,11214,57359
0.46,0.789067018507808,0.20499096570873618,0.8309054633777724,0.32840496886581527,0.8932563934076713,816169,221818,11592,56981
0.47,0.7942886061307114,0.20848870954506687,0.8254245170694323,0.33244610955759796,0.8932563934076713,822323,215664,11968,56605
0.48,0.799469527183343,0.2120891923335128,0.8197257815654517,0.33653329475027155,0.8932563934076713,828447,209540,12359,56214
0.49,0.8044968189705031,0.21566926790728386,0.8137061800073528,0.340508733269012,0.8932563934076713,834423,203564,12772,55801
0.5,0.8094147628687102,0.21926660655738575,0.8073627358171155,0.3444120806946425,0.8932563934076713,840300,197687,13207,55366
0.51,0.8142875216888374,0.22308506214084475,0.8012715632597421,0.34852992163445384,0.8932563934076713,846110,191877,13625,54948
0.52,0.8191132880277617,0.2270741697725583,0.7953800965966187,0.352801919204408,0.8932563934076713,851854,186133,14029,54544
0.53,0.8238884470792366,0.23104763244005086,0.7884087966586104,0.3568707659440623,0.8932563934076713,857616,180371,14507,54066
0.54,0.8286337839791788,0.2352927439586659,0.781878486615269,0.3612115580971252,0.8932563934076713,863315,174672,14955,53618
0.55,0.8331071067090804,0.23927086699640107,0.7742274103354332,0.36503050073007437,0.8932563934076713,868790,169197,15480,53093
0.56,0.8377385772122615,0.2437062171499417,0.7666960759090371,0.3692796455600987,0.8932563934076713,874431,163556,15996,52577
0.57,0.8422688331405437,0.248186555189463,0.7588528790943463,0.37343531903865756,0.8932563934076713,879982,158005,16534,52039
0.58,0.8466201561596298,0.2527616907609717,0.7513288652749835,0.3776215957131875,0.8932563934076713,885313,152674,17050,51523
0.59,0.8510889603817235,0.25771096449515646,0.743426000757865,0.3820511237292449,0.8932563934076713,890800,147187,17592,50981
0.6,0.855330031810295,0.2625247136316646,0.7346903505377338,0.3860793526863776,0.8932563934076713,896093,141894,18192,50381
0.61,0.8595268218623481,0.26751411786216106,0.7257887073573717,0.39012868564954856,0.8932563934076713,901348,136639,18803,49770
0.62,0.8637181897050319,0.27279362836265547,0.716734440508644,0.3943051501235562,0.8932563934076713,906607,131380,19424,49149
0.63,0.8677170691150954,0.27789378535573384,0.706711989455129,0.3979943813651762,0.8932563934076713,911720,126267,20112,48461
0.64,0.871640037593985,0.2833595470662054,0.6976717009694646,0.40203795524559105,0.8932563934076713,916681,121306,20732,47841
0.65,0.875601865240023,0.2891819891032442,0.6878188330293743,0.4061078262244909,0.8932563934076713,921741,116246,21408,47165
0.66,0.8794606709080393,0.2953282820797408,0.6785665211475653,0.4103929493042102,0.8932563934076713,926646,111341,22043,46530
0.67,0.8832742914979758,0.3017245687334825,0.6689031294679573,0.41463232475861955,0.8932563934076713,931528,106459,22705,45868
0.68,0.8869288606130711,0.30817164740049136,0.6589635081721237,0.41863673225418224,0.8932563934076713,936254,101733,23387,45186
0.69,0.8905093262001158,0.3147877806266458,0.6483368101474539,0.4224189866078099,0.8932563934076713,940945,97042,24116,44457
0.7,0.8940418956043956,0.32172827705911444,0.6373311358883855,0.4261153075416595,0.8932563934076713,945608,92379,24870,43703
0.71,0.8973982432041643,0.3286826503409162,0.6262496896209268,0.42954142948914004,0.8932563934076713,950082,87905,25630,42943
0.72,0.9007338056680162,0.3360372081109461,0.6143277136167256,0.43281627904783654,0.8932563934076713,954590,83397,26447,42126
0.73,0.9041299161364951,0.34412791726691483,0.6021996038070487,0.43632938548795497,0.8932563934076713,959179,78808,27278,41295
0.74,0.9074600563909774,0.35287362694562097,0.5904883061925575,0.4400626260659414,0.8932563934076713,963667,74320,28081,40492
0.75,0.9107477226720647,0.3622738260099397,0.5781529193499043,0.4436422016163705,0.8932563934076713,968151,69836,28927,39646
0.76,0.9137959080393291,0.3713210853368812,0.5640505344121187,0.4459926262175399,0.8932563934076713,972491,65496,29894,38679
0.77,0.916891989589358,0.38155640947286806,0.5501638528026984,0.44873789409504516,0.8932563934076713,976869,61118,30846,37727
