feature,importance
promedio_historico_grid,0.13014328348825768
promedio_historico_trimestre_grid,0.11199319148478883
promedio_historico_franja,0.0758467448845121
promedio_6_meses_franja,0.06431219861600056
promedio_historico_mes_calendario_grid,0.06204025601793395
promedio_6_meses_grid,0.059618737554069746
promedio_historico_trimestre_franja,0.04572449608976358
promedio_3_meses_franja,0.040404090149985604
delitos_historicos_grid,0.03945665231246251
delitos_historicos_franja,0.038388090786111655
promedio_3_meses_grid,0.031840783370707754
dist_min_gastronomia_m,0.030208782553734513
dist_min_cajeros_m,0.026355725878097494
promedio_historico_mes_calendario_franja,0.025851731292577167
dist_min_colectivos_m,0.025496999738880814
dist_min_alojamientos_m,0.02539771056439628
dist_min_estaciones_tren_m,0.024899216990881184
dist_min_comisarias_m,0.02485722066389719
mes_num,0.017040461815339643
delitos_mes_anterior_franja,0.01650490386314552
cant_alojamientos,0.015670921961510518
cant_colectivos,0.013699570731220256
delitos_mes_anterior_grid,0.012971644372595762
anio,0.010226535410657241
cant_gastronomia,0.00769235203319004
trimestre,0.00684361747889374
cant_cajeros,0.005254093688990287
hotspot_mes_anterior_franja,0.0038074574643555165
hotspot_mes_anterior_grid,0.0026534769309826322
semestre,0.0024685083492493377
area_interseccion_caba_m2,0.0007337116322322802
porcentaje_en_caba,0.0006910877864114777
cant_comisarias,0.0005851017046791297
cant_estaciones_tren,0.0003206423394880561
area_celda_m2,0.0
