id_estacion,nombre,linea,ramal,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
1,S/D,Mitre, Retiro - Mitre,Palermo,S/D,1,0-100 m,9.0,0.03136548490540953,286.9396098017216,286.9396098017216,1.0
1,S/D,Mitre, Retiro - Mitre,Palermo,S/D,2,100-200 m,214.0,0.09409645471650507,2274.262092495852,286.9396098017216,7.9259259259026384
1,S/D,Mitre, Retiro - Mitre,Palermo,S/D,3,200-300 m,318.0,0.15682742452706455,2027.7065759319476,286.9396098017216,7.066666666665906
35,S/D,Mitre, Retiro - Mitre,Belgrano,S/D,1,0-100 m,52.0,0.03136548490540953,1657.8733010766139,1657.8733010766139,1.0
35,S/D,Mitre, Retiro - Mitre,Belgrano,S/D,2,100-200 m,193.0,0.09409645471650507,2051.086840428502,1657.8733010766139,1.237179487175852
35,S/D,Mitre, Retiro - Mitre,Belgrano,S/D,3,200-300 m,234.0,0.15682742452706455,1492.0859709687916,1657.8733010766139,0.899999999999903
90,S/D,Mitre, Retiro - Mitre,Coghlan,S/D,1,0-100 m,37.0,0.03136548490540953,1179.6406180737445,1179.6406180737445,1.0
90,S/D,Mitre, Retiro - Mitre,Coghlan,S/D,2,100-200 m,106.0,0.09409645471650507,1126.503653292338,1179.6406180737445,0.9549549549521491
90,S/D,Mitre, Retiro - Mitre,Coghlan,S/D,3,200-300 m,216.0,0.15682742452706455,1377.3101270481154,1179.6406180737445,1.1675675675674417
91,S/D,Mitre, Retiro - Mitre,Colegiales,S/D,1,0-100 m,50.0,0.03136548490540953,1594.1089433428979,1594.1089433428979,1.0
91,S/D,Mitre, Retiro - Mitre,Colegiales,S/D,2,100-200 m,249.0,0.09409645471650507,2646.220845941435,1594.1089433428979,1.6599999999951225
91,S/D,Mitre, Retiro - Mitre,Colegiales,S/D,3,200-300 m,477.0,0.15682742452706455,3041.5598638979213,1594.1089433428979,1.9079999999997943
272,S/D,Mitre, Retiro - Mitre,Palermo,S/D,1,0-100 m,295.0,0.03136548490540953,9405.242765723096,9405.242765723096,1.0
272,S/D,Mitre, Retiro - Mitre,Palermo,S/D,2,100-200 m,351.0,0.09409645471650507,3730.214927411421,9405.242765723096,0.39661016949036015
272,S/D,Mitre, Retiro - Mitre,Palermo,S/D,3,200-300 m,506.0,0.15682742452706455,3226.4765013256774,9405.242765723096,0.3430508474575902
346,S/D,Mitre, Retiro - Mitre,Saavedra,S/D,1,0-100 m,90.0,0.03136548490540953,2869.396098017216,2869.396098017216,1.0
346,S/D,Mitre, Retiro - Mitre,Saavedra,S/D,2,100-200 m,227.0,0.09409645471650507,2412.418200918497,2869.396098017216,0.8407407407382704
346,S/D,Mitre, Retiro - Mitre,Saavedra,S/D,3,200-300 m,279.0,0.15682742452706455,1779.0255807704823,2869.396098017216,0.6199999999999333
34,S/D,Mitre, Retiro - Tigre,Belgrano,S/D,1,0-100 m,144.0,0.03136548490540953,4591.033756827545,4591.033756827545,1.0
34,S/D,Mitre, Retiro - Tigre,Belgrano,S/D,2,100-200 m,656.0,0.09409645471650507,6971.569778865789,4591.033756827545,1.5185185185140568
34,S/D,Mitre, Retiro - Tigre,Belgrano,S/D,3,200-300 m,545.0,0.15682742452706455,3475.157496487143,4591.033756827545,0.7569444444443629
287,S/D,Mitre, Retiro - Tigre,Nu\u00f1ez,S/D,1,0-100 m,66.0,0.03136548490540953,2104.223805212625,2104.223805212625,1.0
287,S/D,Mitre, Retiro - Tigre,Nu\u00f1ez,S/D,2,100-200 m,225.0,0.09409645471650507,2391.163415007321,2104.223805212625,1.1363636363602976
287,S/D,Mitre, Retiro - Tigre,Nu\u00f1ez,S/D,3,200-300 m,444.0,0.15682742452706455,2831.1374833766818,2104.223805212625,1.3454545454544007
332,S/D,Mitre, Retiro - Tigre,Retiro,S/D,1,0-100 m,10.0,0.03136548490540953,318.8217886685796,318.8217886685796,1.0
