feature,shap_importance_mean_abs,shap_mean
promedio_historico_grid,1.183002,-0.89518934
promedio_6_meses_franja,0.29986918,-0.16087131
promedio_6_meses_grid,0.2932718,-0.19885653
promedio_historico_franja,0.21980488,-0.17511395
anio,0.13281105,-0.04415128
promedio_3_meses_franja,0.10800835,-0.07000679
promedio_historico_trimestre_grid,0.106024876,-0.058881182
dist_min_colectivos_m,0.092009604,-0.062738724
promedio_3_meses_grid,0.08915479,-0.05868342
mes_num,0.08762953,-0.027111826
promedio_historico_mes_calendario_grid,0.07215929,-0.033953056
delitos_historicos_franja,0.05324109,-0.025636923
delitos_historicos_grid,0.052228328,-0.013511189
dist_min_gastronomia_m,0.047776576,-0.01704228
cant_colectivos,0.047621626,-0.021489304
dist_min_comisarias_m,0.046591155,-0.032898773
dist_min_alojamientos_m,0.042677667,-0.0016549581
dist_min_cajeros_m,0.039937705,-0.014707747
area_interseccion_caba_m2,0.033107996,-0.028889053
dist_min_estaciones_tren_m,0.027978977,-0.017945323
cant_alojamientos,0.027820937,-0.011260411
delitos_mes_anterior_grid,0.023134168,-0.0068636048
promedio_historico_trimestre_franja,0.020082368,-0.008083098
promedio_historico_mes_calendario_franja,0.016688788,-0.0054934346
trimestre,0.014130658,-0.004952753
hotspot_mes_anterior_franja,0.014091983,-0.0048659146
delitos_mes_anterior_franja,0.009180244,-0.0032474934
hotspot_mes_anterior_grid,0.009092223,-0.00164112
cant_gastronomia,0.008454084,-0.0025943324
porcentaje_en_caba,0.007499604,-0.006481669
cant_cajeros,0.003793005,-0.00076040544
cant_comisarias,0.0006045537,-0.00025066984
cant_estaciones_tren,8.693289e-05,8.894418e-06
semestre,4.27451e-05,-1.1699041e-05
area_celda_m2,0.0,0.0
